#Id Diamond_Name    Voltage Sampling_Window_Duration(ms)    Total_Acquisition_Time(s)   Source_Diamond_Distance(mm)
0   DMtest  100 10000    60  20
1   DMtest  100 1000    60  20
2   DMtest  100 1000    60  18
3   DMtest  100 1000    60  16
4   DMtest  100 1000    60  14
5   DMtest  100 1000    60  12
6   DMtest  100 1000    60  10
7   DMtest  100 1000    60  9
8   DMtest  100 1000    60  8
9   DMtest  100 1000    60  7
10   DMtest  100 1000    60  6
11   DMtest  100 1000    60  5
12   DMtest  100 1000    60  4
13   DMtest  100 1000    60  3
14   DMtest  100 1000    60  2
