#Id Diamond_Name    Voltage Sampling_Window_Duration(ms)    Total_Acquisition_Time(s)   Source_Diamond_Distance(mm)
0   DMtest  100 10000    60  50
1   DMtest  100 1000    60  50
2   DMtest  100 1000    60  45
3   DMtest  100 1000    60  40
4   DMtest  100 1000    60  35
5   DMtest  100 1000    60  30
6   DMtest  100 1000    60  28
7   DMtest  100 1000    60  26
8   DMtest  100 1000    60  24
9   DMtest  100 1000    60  22
10  DMtest  100 1000    60  20
11  DMtest  100 1000    60  18
12  DMtest  100 1000    60  16
13  DMtest  100 1000    60  14
14  DMtest  100 1000    60  12
15  DMtest  100 1000    60  10
16  DMtest  100 1000    60  9
17  DMtest  100 1000    60  8
18  DMtest  100 1000    60  7
19  DMtest  100 1000    60  6
20  DMtest  100 1000    60  5
21  DMtest  100 1000    60  4
22  DMtest  100 1000    60  3
23  DMtest  100 1000    60  2
